preamble,stimulus
"If the frequency of one source of sound is 500 Hz and a second sound source is 504 Hz, then when the two waves interfere with each other, the beat frequency will be (A) 2 Hz(B) 4 Hz(C) 8 Hzand (D) 16 Hz. Of the answer choices above, answer (C) is the",best
"If the frequency of one source of sound is 500 Hz and a second sound source is 504 Hz, then when the two waves interfere with each other, the beat frequency will be (A) 2 Hz(B) 4 Hz(C) 8 Hzand (D) 16 Hz. Of the answer choices above, answer (D) is the",best
"The loudness of a sound is most closely related to its (A) frequency(B) period(C) wavelengthand (D) amplitude. Of the answer choices above, answer (A) is the",best
"The loudness of a sound is most closely related to its (A) frequency(B) period(C) wavelengthand (D) amplitude. Of the answer choices above, answer (B) is the",best
"The loudness of a sound is most closely related to its (A) frequency(B) period(C) wavelengthand (D) amplitude. Of the answer choices above, answer (C) is the",best
"The loudness of a sound is most closely related to its (A) frequency(B) period(C) wavelengthand (D) amplitude. Of the answer choices above, answer (D) is the",best
"The electric field inside the dome of a Van de Graaff generator is zero when the dome is (A) charged(B) uncharged(C) Either of theseand (D) Neither of these. Of the answer choices above, answer (A) is the",best
"The electric field inside the dome of a Van de Graaff generator is zero when the dome is (A) charged(B) uncharged(C) Either of theseand (D) Neither of these. Of the answer choices above, answer (B) is the",best
"The electric field inside the dome of a Van de Graaff generator is zero when the dome is (A) charged(B) uncharged(C) Either of theseand (D) Neither of these. Of the answer choices above, answer (C) is the",best
"The electric field inside the dome of a Van de Graaff generator is zero when the dome is (A) charged(B) uncharged(C) Either of theseand (D) Neither of these. Of the answer choices above, answer (D) is the",best
"The redness of a sunrise or sunset is due mostly to light that hasn’t been (A) absorbed(B) transmitted(C) scatteredand (D) polarized. Of the answer choices above, answer (A) is the",best
"The redness of a sunrise or sunset is due mostly to light that hasn’t been (A) absorbed(B) transmitted(C) scatteredand (D) polarized. Of the answer choices above, answer (B) is the",best
"The redness of a sunrise or sunset is due mostly to light that hasn’t been (A) absorbed(B) transmitted(C) scatteredand (D) polarized. Of the answer choices above, answer (C) is the",best
"The redness of a sunrise or sunset is due mostly to light that hasn’t been (A) absorbed(B) transmitted(C) scatteredand (D) polarized. Of the answer choices above, answer (D) is the",best
"When a nucleus of uranium-238 emits an alpha particle, left behind is (A) thorium-242(B) thorium-238(C) thorium-234and (D) radium-214. Of the answer choices above, answer (A) is the",best
"When a nucleus of uranium-238 emits an alpha particle, left behind is (A) thorium-242(B) thorium-238(C) thorium-234and (D) radium-214. Of the answer choices above, answer (B) is the",best
"When a nucleus of uranium-238 emits an alpha particle, left behind is (A) thorium-242(B) thorium-238(C) thorium-234and (D) radium-214. Of the answer choices above, answer (C) is the",best
"When a nucleus of uranium-238 emits an alpha particle, left behind is (A) thorium-242(B) thorium-238(C) thorium-234and (D) radium-214. Of the answer choices above, answer (D) is the",best
"The Doppler effect occurs when a source of sound moves (A) toward you(B) away from you(C) Both of theseand (D) None of these. Of the answer choices above, answer (A) is the",best
"The Doppler effect occurs when a source of sound moves (A) toward you(B) away from you(C) Both of theseand (D) None of these. Of the answer choices above, answer (B) is the",best
"The Doppler effect occurs when a source of sound moves (A) toward you(B) away from you(C) Both of theseand (D) None of these. Of the answer choices above, answer (C) is the",best
"The Doppler effect occurs when a source of sound moves (A) toward you(B) away from you(C) Both of theseand (D) None of these. Of the answer choices above, answer (D) is the",best
"When a proton is plucked from an atomic nucleus, the atom has a decrease in (A) charge(B) energy(C) massand (D) all of these. Of the answer choices above, answer (A) is the",best
"When a proton is plucked from an atomic nucleus, the atom has a decrease in (A) charge(B) energy(C) massand (D) all of these. Of the answer choices above, answer (B) is the",best
"When a proton is plucked from an atomic nucleus, the atom has a decrease in (A) charge(B) energy(C) massand (D) all of these. Of the answer choices above, answer (C) is the",best
"When a proton is plucked from an atomic nucleus, the atom has a decrease in (A) charge(B) energy(C) massand (D) all of these. Of the answer choices above, answer (D) is the",best
"If the Sun were twice as massive, its pull on Mars would be (A) unchanged(B) twice as much(C) half as muchand (D) four times as much. Of the answer choices above, answer (A) is the",best
"If the Sun were twice as massive, its pull on Mars would be (A) unchanged(B) twice as much(C) half as muchand (D) four times as much. Of the answer choices above, answer (B) is the",best
"If the Sun were twice as massive, its pull on Mars would be (A) unchanged(B) twice as much(C) half as muchand (D) four times as much. Of the answer choices above, answer (C) is the",best
"If the Sun were twice as massive, its pull on Mars would be (A) unchanged(B) twice as much(C) half as muchand (D) four times as much. Of the answer choices above, answer (D) is the",best
"During the time an aircraft produces a sonic boom the aircraft is (A) breaking the sound barrier(B) pulling out of a subsonic dive(C) flying faster than soundand (D) Each of these produces a sonic boom. Of the answer choices above, answer (A) is the",best
"During the time an aircraft produces a sonic boom the aircraft is (A) breaking the sound barrier(B) pulling out of a subsonic dive(C) flying faster than soundand (D) Each of these produces a sonic boom. Of the answer choices above, answer (B) is the",best
"During the time an aircraft produces a sonic boom the aircraft is (A) breaking the sound barrier(B) pulling out of a subsonic dive(C) flying faster than soundand (D) Each of these produces a sonic boom. Of the answer choices above, answer (C) is the",best
"During the time an aircraft produces a sonic boom the aircraft is (A) breaking the sound barrier(B) pulling out of a subsonic dive(C) flying faster than soundand (D) Each of these produces a sonic boom. Of the answer choices above, answer (D) is the",best
"When food is exposed to gamma radiation, the food (A) becomes slightly radioactive(B) doesn’t become radioactive(C) will spoil fasterand (D) should be avoided. Of the answer choices above, answer (A) is the",best
"When food is exposed to gamma radiation, the food (A) becomes slightly radioactive(B) doesn’t become radioactive(C) will spoil fasterand (D) should be avoided. Of the answer choices above, answer (B) is the",best
"When food is exposed to gamma radiation, the food (A) becomes slightly radioactive(B) doesn’t become radioactive(C) will spoil fasterand (D) should be avoided. Of the answer choices above, answer (C) is the",best
"When food is exposed to gamma radiation, the food (A) becomes slightly radioactive(B) doesn’t become radioactive(C) will spoil fasterand (D) should be avoided. Of the answer choices above, answer (D) is the",best
"The red glow in the neon tube of an advertising sign is a result of (A) fluorescence.(B) coherence.(C) polarization.and (D) de-excitation.. Of the answer choices above, answer (A) is the",best
"The red glow in the neon tube of an advertising sign is a result of (A) fluorescence.(B) coherence.(C) polarization.and (D) de-excitation.. Of the answer choices above, answer (B) is the",best
"The red glow in the neon tube of an advertising sign is a result of (A) fluorescence.(B) coherence.(C) polarization.and (D) de-excitation.. Of the answer choices above, answer (C) is the",best
"The red glow in the neon tube of an advertising sign is a result of (A) fluorescence.(B) coherence.(C) polarization.and (D) de-excitation.. Of the answer choices above, answer (D) is the",best
"Light that is not transmitted by opaque materials is (A) reflected or converted to internal energy in the material.(B) mainly reflected.(C) mainly refracted.and (D) transmitted at a lower frequency.. Of the answer choices above, answer (A) is the",best
"Light that is not transmitted by opaque materials is (A) reflected or converted to internal energy in the material.(B) mainly reflected.(C) mainly refracted.and (D) transmitted at a lower frequency.. Of the answer choices above, answer (B) is the",best
"Light that is not transmitted by opaque materials is (A) reflected or converted to internal energy in the material.(B) mainly reflected.(C) mainly refracted.and (D) transmitted at a lower frequency.. Of the answer choices above, answer (C) is the",best
"Light that is not transmitted by opaque materials is (A) reflected or converted to internal energy in the material.(B) mainly reflected.(C) mainly refracted.and (D) transmitted at a lower frequency.. Of the answer choices above, answer (D) is the",best
"Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface you'd weigh (A) 1/100 as much(B) 10 times as much(C) 100 times as muchand (D) 1000 times as much. Of the answer choices above, answer (A) is the",best
"Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface you'd weigh (A) 1/100 as much(B) 10 times as much(C) 100 times as muchand (D) 1000 times as much. Of the answer choices above, answer (B) is the",best
"Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface you'd weigh (A) 1/100 as much(B) 10 times as much(C) 100 times as muchand (D) 1000 times as much. Of the answer choices above, answer (C) is the",best
"Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface you'd weigh (A) 1/100 as much(B) 10 times as much(C) 100 times as muchand (D) 1000 times as much. Of the answer choices above, answer (D) is the",best
"A magnetic force acting on a beam of electrons can change its (A) direction(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (A) is the",best
"A magnetic force acting on a beam of electrons can change its (A) direction(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (B) is the",best
"A magnetic force acting on a beam of electrons can change its (A) direction(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (C) is the",best
"A magnetic force acting on a beam of electrons can change its (A) direction(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (D) is the",best
"Microscopic slush in water tends to make the water (A) more dense(B) less dense(C) more slipperyand (D) warmer. Of the answer choices above, answer (A) is the",best
"Microscopic slush in water tends to make the water (A) more dense(B) less dense(C) more slipperyand (D) warmer. Of the answer choices above, answer (B) is the",best
"Microscopic slush in water tends to make the water (A) more dense(B) less dense(C) more slipperyand (D) warmer. Of the answer choices above, answer (C) is the",best
"Microscopic slush in water tends to make the water (A) more dense(B) less dense(C) more slipperyand (D) warmer. Of the answer choices above, answer (D) is the",best
"The speed of sound in air depends on (A) frequency.(B) wavelength.(C) air temperature.and (D) All of these.. Of the answer choices above, answer (A) is the",best
"The speed of sound in air depends on (A) frequency.(B) wavelength.(C) air temperature.and (D) All of these.. Of the answer choices above, answer (B) is the",best
"The speed of sound in air depends on (A) frequency.(B) wavelength.(C) air temperature.and (D) All of these.. Of the answer choices above, answer (C) is the",best
"The speed of sound in air depends on (A) frequency.(B) wavelength.(C) air temperature.and (D) All of these.. Of the answer choices above, answer (D) is the",best
"Heat comes from the Sun to Earth by the process of (A) conduction(B) convection(C) radiationand (D) All of these, although radiation is greatest. Of the answer choices above, answer (A) is the",best
"Heat comes from the Sun to Earth by the process of (A) conduction(B) convection(C) radiationand (D) All of these, although radiation is greatest. Of the answer choices above, answer (B) is the",best
"Heat comes from the Sun to Earth by the process of (A) conduction(B) convection(C) radiationand (D) All of these, although radiation is greatest. Of the answer choices above, answer (C) is the",best
"Heat comes from the Sun to Earth by the process of (A) conduction(B) convection(C) radiationand (D) All of these, although radiation is greatest. Of the answer choices above, answer (D) is the",best
"A torque is a force (A) like any other force(B) multiplied by a lever arm(C) that is fictitiousand (D) that accelerates things. Of the answer choices above, answer (A) is the",best
"A torque is a force (A) like any other force(B) multiplied by a lever arm(C) that is fictitiousand (D) that accelerates things. Of the answer choices above, answer (B) is the",best
"A torque is a force (A) like any other force(B) multiplied by a lever arm(C) that is fictitiousand (D) that accelerates things. Of the answer choices above, answer (C) is the",best
"A torque is a force (A) like any other force(B) multiplied by a lever arm(C) that is fictitiousand (D) that accelerates things. Of the answer choices above, answer (D) is the",best
"All of the following are electromagnetic waves EXCEPT (A) microwaves(B) light waves(C) X-raysand (D) None is outside the family; all are electromagnetic waves. Of the answer choices above, answer (A) is the",best
"All of the following are electromagnetic waves EXCEPT (A) microwaves(B) light waves(C) X-raysand (D) None is outside the family; all are electromagnetic waves. Of the answer choices above, answer (B) is the",best
"All of the following are electromagnetic waves EXCEPT (A) microwaves(B) light waves(C) X-raysand (D) None is outside the family; all are electromagnetic waves. Of the answer choices above, answer (C) is the",best
"All of the following are electromagnetic waves EXCEPT (A) microwaves(B) light waves(C) X-raysand (D) None is outside the family; all are electromagnetic waves. Of the answer choices above, answer (D) is the",best
"Big brother and little sister can balance on a seesaw because of balanced (A) forces(B) torques(C) energiesand (D) All of these. Of the answer choices above, answer (A) is the",best
"Big brother and little sister can balance on a seesaw because of balanced (A) forces(B) torques(C) energiesand (D) All of these. Of the answer choices above, answer (B) is the",best
"Big brother and little sister can balance on a seesaw because of balanced (A) forces(B) torques(C) energiesand (D) All of these. Of the answer choices above, answer (C) is the",best
"Big brother and little sister can balance on a seesaw because of balanced (A) forces(B) torques(C) energiesand (D) All of these. Of the answer choices above, answer (D) is the",best
"Any atom that emits an alpha particle or beta particle (A) becomes an atom of a different element always.(B) may become an atom of a different element.(C) becomes a different isotope of the same element.and (D) increases its mass.. Of the answer choices above, answer (A) is the",best
"Any atom that emits an alpha particle or beta particle (A) becomes an atom of a different element always.(B) may become an atom of a different element.(C) becomes a different isotope of the same element.and (D) increases its mass.. Of the answer choices above, answer (B) is the",best
"Any atom that emits an alpha particle or beta particle (A) becomes an atom of a different element always.(B) may become an atom of a different element.(C) becomes a different isotope of the same element.and (D) increases its mass.. Of the answer choices above, answer (C) is the",best
"Any atom that emits an alpha particle or beta particle (A) becomes an atom of a different element always.(B) may become an atom of a different element.(C) becomes a different isotope of the same element.and (D) increases its mass.. Of the answer choices above, answer (D) is the",best
"Regelation occurs due to water’s (A) high specific heat(B) open-structured ice crystals(C) high rate of expansionand (D) slight tendency to freeze when its temperature is lowered. Of the answer choices above, answer (A) is the",best
"Regelation occurs due to water’s (A) high specific heat(B) open-structured ice crystals(C) high rate of expansionand (D) slight tendency to freeze when its temperature is lowered. Of the answer choices above, answer (B) is the",best
"Regelation occurs due to water’s (A) high specific heat(B) open-structured ice crystals(C) high rate of expansionand (D) slight tendency to freeze when its temperature is lowered. Of the answer choices above, answer (C) is the",best
"Regelation occurs due to water’s (A) high specific heat(B) open-structured ice crystals(C) high rate of expansionand (D) slight tendency to freeze when its temperature is lowered. Of the answer choices above, answer (D) is the",best
"A big fish swims upon and swallows a small fish that is at rest. Right after lunch, the fattened big fish has a change in (A) speed(B) momentum(C) Bothand (D) Neither. Of the answer choices above, answer (A) is the",best
"A big fish swims upon and swallows a small fish that is at rest. Right after lunch, the fattened big fish has a change in (A) speed(B) momentum(C) Bothand (D) Neither. Of the answer choices above, answer (B) is the",best
"A big fish swims upon and swallows a small fish that is at rest. Right after lunch, the fattened big fish has a change in (A) speed(B) momentum(C) Bothand (D) Neither. Of the answer choices above, answer (C) is the",best
"A big fish swims upon and swallows a small fish that is at rest. Right after lunch, the fattened big fish has a change in (A) speed(B) momentum(C) Bothand (D) Neither. Of the answer choices above, answer (D) is the",best
"A capacitor can store (A) charge(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (A) is the",best
"A capacitor can store (A) charge(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (B) is the",best
"A capacitor can store (A) charge(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (C) is the",best
"A capacitor can store (A) charge(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (D) is the",best
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be (A) one-quarter the value for a tube open at both ends(B) one-half the value for a tube open at both ends(C) twice the value for a tube open at both endsand (D) four times the value for a tube open at both ends. Of the answer choices above, answer (A) is the",best
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be (A) one-quarter the value for a tube open at both ends(B) one-half the value for a tube open at both ends(C) twice the value for a tube open at both endsand (D) four times the value for a tube open at both ends. Of the answer choices above, answer (B) is the",best
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be (A) one-quarter the value for a tube open at both ends(B) one-half the value for a tube open at both ends(C) twice the value for a tube open at both endsand (D) four times the value for a tube open at both ends. Of the answer choices above, answer (C) is the",best
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be (A) one-quarter the value for a tube open at both ends(B) one-half the value for a tube open at both ends(C) twice the value for a tube open at both endsand (D) four times the value for a tube open at both ends. Of the answer choices above, answer (D) is the",best
"The period of a 10-Hz wave is (A) 1/10 s(B) 1.0 s(C) 10 sand (D) None of these. Of the answer choices above, answer (A) is the",best
"The period of a 10-Hz wave is (A) 1/10 s(B) 1.0 s(C) 10 sand (D) None of these. Of the answer choices above, answer (B) is the",best
"The period of a 10-Hz wave is (A) 1/10 s(B) 1.0 s(C) 10 sand (D) None of these. Of the answer choices above, answer (C) is the",best
"The period of a 10-Hz wave is (A) 1/10 s(B) 1.0 s(C) 10 sand (D) None of these. Of the answer choices above, answer (D) is the",best
"If the Sun collapsed to become a black hole Planet Earth would (A) continue in its present orbit.(B) likely be sucked into the black hole.(C) be pulled apart by tidal forces.and (D) Both C and D.. Of the answer choices above, answer (A) is the",best
"If the Sun collapsed to become a black hole Planet Earth would (A) continue in its present orbit.(B) likely be sucked into the black hole.(C) be pulled apart by tidal forces.and (D) Both C and D.. Of the answer choices above, answer (B) is the",best
"If the Sun collapsed to become a black hole Planet Earth would (A) continue in its present orbit.(B) likely be sucked into the black hole.(C) be pulled apart by tidal forces.and (D) Both C and D.. Of the answer choices above, answer (C) is the",best
"If the Sun collapsed to become a black hole Planet Earth would (A) continue in its present orbit.(B) likely be sucked into the black hole.(C) be pulled apart by tidal forces.and (D) Both C and D.. Of the answer choices above, answer (D) is the",best
"The electric field between a pair of oppositely charged parallel plates (A) gets weaker with distance inside the plates(B) follows the inverse-square law(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (A) is the",best
"The electric field between a pair of oppositely charged parallel plates (A) gets weaker with distance inside the plates(B) follows the inverse-square law(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (B) is the",best
"The electric field between a pair of oppositely charged parallel plates (A) gets weaker with distance inside the plates(B) follows the inverse-square law(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (C) is the",best
"The electric field between a pair of oppositely charged parallel plates (A) gets weaker with distance inside the plates(B) follows the inverse-square law(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (D) is the",best
"The flight of a blimp best illustrates (A) Archimedes’ principle(B) Pascal’s principle(C) Bernoulli’s principleand (D) Boyle’s law. Of the answer choices above, answer (A) is the",best
"The flight of a blimp best illustrates (A) Archimedes’ principle(B) Pascal’s principle(C) Bernoulli’s principleand (D) Boyle’s law. Of the answer choices above, answer (B) is the",best
"The flight of a blimp best illustrates (A) Archimedes’ principle(B) Pascal’s principle(C) Bernoulli’s principleand (D) Boyle’s law. Of the answer choices above, answer (C) is the",best
"The flight of a blimp best illustrates (A) Archimedes’ principle(B) Pascal’s principle(C) Bernoulli’s principleand (D) Boyle’s law. Of the answer choices above, answer (D) is the",best
"The distance of your image behind a plane mirror is equal to (A) half your height(B) half your distance from the mirror(C) your distance in front of the mirrorand (D) more than your distance in front of the mirror. Of the answer choices above, answer (A) is the",best
"The distance of your image behind a plane mirror is equal to (A) half your height(B) half your distance from the mirror(C) your distance in front of the mirrorand (D) more than your distance in front of the mirror. Of the answer choices above, answer (B) is the",best
"The distance of your image behind a plane mirror is equal to (A) half your height(B) half your distance from the mirror(C) your distance in front of the mirrorand (D) more than your distance in front of the mirror. Of the answer choices above, answer (C) is the",best
"The distance of your image behind a plane mirror is equal to (A) half your height(B) half your distance from the mirror(C) your distance in front of the mirrorand (D) more than your distance in front of the mirror. Of the answer choices above, answer (D) is the",best
"The discrete orbits of electrons are best understood when modeled by (A) high-speed particles(B) particles on springs(C) wavesand (D) photons. Of the answer choices above, answer (A) is the",best
"The discrete orbits of electrons are best understood when modeled by (A) high-speed particles(B) particles on springs(C) wavesand (D) photons. Of the answer choices above, answer (B) is the",best
"The discrete orbits of electrons are best understood when modeled by (A) high-speed particles(B) particles on springs(C) wavesand (D) photons. Of the answer choices above, answer (C) is the",best
"The discrete orbits of electrons are best understood when modeled by (A) high-speed particles(B) particles on springs(C) wavesand (D) photons. Of the answer choices above, answer (D) is the",best
"Heat engines, such as a jet engine, are more efficient when run at (A) high temperatures(B) constant temperatures(C) low temperaturesand (D) a constant rate. Of the answer choices above, answer (A) is the",best
"Heat engines, such as a jet engine, are more efficient when run at (A) high temperatures(B) constant temperatures(C) low temperaturesand (D) a constant rate. Of the answer choices above, answer (B) is the",best
"Heat engines, such as a jet engine, are more efficient when run at (A) high temperatures(B) constant temperatures(C) low temperaturesand (D) a constant rate. Of the answer choices above, answer (C) is the",best
"Heat engines, such as a jet engine, are more efficient when run at (A) high temperatures(B) constant temperatures(C) low temperaturesand (D) a constant rate. Of the answer choices above, answer (D) is the",best
"The phenomenon of interference occurs for (A) sound waves(B) light waves(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (A) is the",best
"The phenomenon of interference occurs for (A) sound waves(B) light waves(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (B) is the",best
"The phenomenon of interference occurs for (A) sound waves(B) light waves(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (C) is the",best
"The phenomenon of interference occurs for (A) sound waves(B) light waves(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (D) is the",best
"As more lamps are connected in a series circuit the current in the power source (A) increases.(B) decreases.(C) remains much the same.and (D) Need more information.. Of the answer choices above, answer (A) is the",best
"As more lamps are connected in a series circuit the current in the power source (A) increases.(B) decreases.(C) remains much the same.and (D) Need more information.. Of the answer choices above, answer (B) is the",best
"As more lamps are connected in a series circuit the current in the power source (A) increases.(B) decreases.(C) remains much the same.and (D) Need more information.. Of the answer choices above, answer (C) is the",best
"As more lamps are connected in a series circuit the current in the power source (A) increases.(B) decreases.(C) remains much the same.and (D) Need more information.. Of the answer choices above, answer (D) is the",best
"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons (A) must be supplied by you(B) are included in the wire(C) may fall out—hence insulationand (D) None of these. Of the answer choices above, answer (A) is the",best
"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons (A) must be supplied by you(B) are included in the wire(C) may fall out—hence insulationand (D) None of these. Of the answer choices above, answer (B) is the",best
"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons (A) must be supplied by you(B) are included in the wire(C) may fall out—hence insulationand (D) None of these. Of the answer choices above, answer (C) is the",best
"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons (A) must be supplied by you(B) are included in the wire(C) may fall out—hence insulationand (D) None of these. Of the answer choices above, answer (D) is the",best
"When a uranium nucleus undergoes fission the energy released is primarily in the form of (A) gamma radiation.(B) kinetic energy of fission fragments.(C) kinetic energy of ejected neutrons.and (D) All of these about equally.. Of the answer choices above, answer (A) is the",best
"When a uranium nucleus undergoes fission the energy released is primarily in the form of (A) gamma radiation.(B) kinetic energy of fission fragments.(C) kinetic energy of ejected neutrons.and (D) All of these about equally.. Of the answer choices above, answer (B) is the",best
"When a uranium nucleus undergoes fission the energy released is primarily in the form of (A) gamma radiation.(B) kinetic energy of fission fragments.(C) kinetic energy of ejected neutrons.and (D) All of these about equally.. Of the answer choices above, answer (C) is the",best
"When a uranium nucleus undergoes fission the energy released is primarily in the form of (A) gamma radiation.(B) kinetic energy of fission fragments.(C) kinetic energy of ejected neutrons.and (D) All of these about equally.. Of the answer choices above, answer (D) is the",best
"Most of the radiation in Earth’s biosphere is (A) natural background radiation(B) the result of military activities(C) from nuclear power plantsand (D) in the form of cosmic rays. Of the answer choices above, answer (A) is the",best
"Most of the radiation in Earth’s biosphere is (A) natural background radiation(B) the result of military activities(C) from nuclear power plantsand (D) in the form of cosmic rays. Of the answer choices above, answer (B) is the",best
"Most of the radiation in Earth’s biosphere is (A) natural background radiation(B) the result of military activities(C) from nuclear power plantsand (D) in the form of cosmic rays. Of the answer choices above, answer (C) is the",best
"Most of the radiation in Earth’s biosphere is (A) natural background radiation(B) the result of military activities(C) from nuclear power plantsand (D) in the form of cosmic rays. Of the answer choices above, answer (D) is the",best
"When white light enters a prism green light is bent more than (A) blue light.(B) violet light.(C) red light.and (D) None of these choices is correct.. Of the answer choices above, answer (A) is the",best
"When white light enters a prism green light is bent more than (A) blue light.(B) violet light.(C) red light.and (D) None of these choices is correct.. Of the answer choices above, answer (B) is the",best
"When white light enters a prism green light is bent more than (A) blue light.(B) violet light.(C) red light.and (D) None of these choices is correct.. Of the answer choices above, answer (C) is the",best
"When white light enters a prism green light is bent more than (A) blue light.(B) violet light.(C) red light.and (D) None of these choices is correct.. Of the answer choices above, answer (D) is the",best
"When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension (A) is mg(B) is greater than mg always(C) is less than mg alwaysand (D) may be greater or less than mg depending on the speed of the ball. Of the answer choices above, answer (A) is the",best
"When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension (A) is mg(B) is greater than mg always(C) is less than mg alwaysand (D) may be greater or less than mg depending on the speed of the ball. Of the answer choices above, answer (B) is the",best
"When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension (A) is mg(B) is greater than mg always(C) is less than mg alwaysand (D) may be greater or less than mg depending on the speed of the ball. Of the answer choices above, answer (C) is the",best
"When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension (A) is mg(B) is greater than mg always(C) is less than mg alwaysand (D) may be greater or less than mg depending on the speed of the ball. Of the answer choices above, answer (D) is the",best
"When a tin can is whirled in a horizontal circle, the net force on the can acts (A) inward(B) outward(C) upwardand (D) None of these. Of the answer choices above, answer (A) is the",best
"When a tin can is whirled in a horizontal circle, the net force on the can acts (A) inward(B) outward(C) upwardand (D) None of these. Of the answer choices above, answer (B) is the",best
"When a tin can is whirled in a horizontal circle, the net force on the can acts (A) inward(B) outward(C) upwardand (D) None of these. Of the answer choices above, answer (C) is the",best
"When a tin can is whirled in a horizontal circle, the net force on the can acts (A) inward(B) outward(C) upwardand (D) None of these. Of the answer choices above, answer (D) is the",best
"The highest ocean tides occur when Earth and the Moon are (A) lined up with the Sun(B) at right angles to the Sun(C) at any angle to the Sunand (D) lined up during spring. Of the answer choices above, answer (A) is the",best
"The highest ocean tides occur when Earth and the Moon are (A) lined up with the Sun(B) at right angles to the Sun(C) at any angle to the Sunand (D) lined up during spring. Of the answer choices above, answer (B) is the",best
"The highest ocean tides occur when Earth and the Moon are (A) lined up with the Sun(B) at right angles to the Sun(C) at any angle to the Sunand (D) lined up during spring. Of the answer choices above, answer (C) is the",best
"The highest ocean tides occur when Earth and the Moon are (A) lined up with the Sun(B) at right angles to the Sun(C) at any angle to the Sunand (D) lined up during spring. Of the answer choices above, answer (D) is the",best
"Lift a 100-N crate with an ideal pulley system by pulling a rope downward with 25 N of force. For every 1-m length of rope pulled down, the crate rises (A) 25 cm(B) 25 m(C) 50 cmand (D) None of these. Of the answer choices above, answer (A) is the",best
"Lift a 100-N crate with an ideal pulley system by pulling a rope downward with 25 N of force. For every 1-m length of rope pulled down, the crate rises (A) 25 cm(B) 25 m(C) 50 cmand (D) None of these. Of the answer choices above, answer (B) is the",best
"Lift a 100-N crate with an ideal pulley system by pulling a rope downward with 25 N of force. For every 1-m length of rope pulled down, the crate rises (A) 25 cm(B) 25 m(C) 50 cmand (D) None of these. Of the answer choices above, answer (C) is the",best
"Lift a 100-N crate with an ideal pulley system by pulling a rope downward with 25 N of force. For every 1-m length of rope pulled down, the crate rises (A) 25 cm(B) 25 m(C) 50 cmand (D) None of these. Of the answer choices above, answer (D) is the",best
"Hot sand cools off faster at night than does vegetation. Compared with vegetation, sand’s specific heat capacity is (A) lower(B) higher(C) about the sameand (D) Can’t say. Of the answer choices above, answer (A) is the",best
"Hot sand cools off faster at night than does vegetation. Compared with vegetation, sand’s specific heat capacity is (A) lower(B) higher(C) about the sameand (D) Can’t say. Of the answer choices above, answer (B) is the",best
"Hot sand cools off faster at night than does vegetation. Compared with vegetation, sand’s specific heat capacity is (A) lower(B) higher(C) about the sameand (D) Can’t say. Of the answer choices above, answer (C) is the",best
"Hot sand cools off faster at night than does vegetation. Compared with vegetation, sand’s specific heat capacity is (A) lower(B) higher(C) about the sameand (D) Can’t say. Of the answer choices above, answer (D) is the",best
"The color of light most intense in the solar radiation curve is (A) infrared(B) red(C) yellow-greenand (D) violet. Of the answer choices above, answer (A) is the",best
"The color of light most intense in the solar radiation curve is (A) infrared(B) red(C) yellow-greenand (D) violet. Of the answer choices above, answer (B) is the",best
