preamble,stimulus
"What distinguishes the trade patterns of the Mesolithic from those of the Upper Paleolithic? (A) in the Mesolithic, goods traveled farther and more goods were exchanged(B) in the Mesolithic, goods traveled farther but fewer goods were exchanged(C) in the Mesolithic, goods traveled less far but more goods were exchangedand (D) in the Mesolithic, goods traveled less far and fewer goods were exchanged. Of the answer choices above, answer (B) is the",best
"What distinguishes the trade patterns of the Mesolithic from those of the Upper Paleolithic? (A) in the Mesolithic, goods traveled farther and more goods were exchanged(B) in the Mesolithic, goods traveled farther but fewer goods were exchanged(C) in the Mesolithic, goods traveled less far but more goods were exchangedand (D) in the Mesolithic, goods traveled less far and fewer goods were exchanged. Of the answer choices above, answer (C) is the",best
"What distinguishes the trade patterns of the Mesolithic from those of the Upper Paleolithic? (A) in the Mesolithic, goods traveled farther and more goods were exchanged(B) in the Mesolithic, goods traveled farther but fewer goods were exchanged(C) in the Mesolithic, goods traveled less far but more goods were exchangedand (D) in the Mesolithic, goods traveled less far and fewer goods were exchanged. Of the answer choices above, answer (D) is the",best
"A celebration in which wealth is redistributed is called a: (A) potlatch.(B) kiva parties.(C) totem feasts.and (D) sinagua.. Of the answer choices above, answer (A) is the",best
"A celebration in which wealth is redistributed is called a: (A) potlatch.(B) kiva parties.(C) totem feasts.and (D) sinagua.. Of the answer choices above, answer (B) is the",best
"A celebration in which wealth is redistributed is called a: (A) potlatch.(B) kiva parties.(C) totem feasts.and (D) sinagua.. Of the answer choices above, answer (C) is the",best
"A celebration in which wealth is redistributed is called a: (A) potlatch.(B) kiva parties.(C) totem feasts.and (D) sinagua.. Of the answer choices above, answer (D) is the",best
"Which of the following are techniques of trace element analysis? (A) proton magnetometer and electrical resistivity(B) accelerator mass spectrometry and photosynthesis pathways(C) carbon isotope analysis and experimental replicationand (D) neutron activation analysis and X- ray fluorescence. Of the answer choices above, answer (A) is the",best
"Which of the following are techniques of trace element analysis? (A) proton magnetometer and electrical resistivity(B) accelerator mass spectrometry and photosynthesis pathways(C) carbon isotope analysis and experimental replicationand (D) neutron activation analysis and X- ray fluorescence. Of the answer choices above, answer (B) is the",best
"Which of the following are techniques of trace element analysis? (A) proton magnetometer and electrical resistivity(B) accelerator mass spectrometry and photosynthesis pathways(C) carbon isotope analysis and experimental replicationand (D) neutron activation analysis and X- ray fluorescence. Of the answer choices above, answer (C) is the",best
"Which of the following are techniques of trace element analysis? (A) proton magnetometer and electrical resistivity(B) accelerator mass spectrometry and photosynthesis pathways(C) carbon isotope analysis and experimental replicationand (D) neutron activation analysis and X- ray fluorescence. Of the answer choices above, answer (D) is the",best
"The Chinese process of divining the future by examining fired animal bones is called: (A) hang-t'u.(B) sarsen divination(C) scapulimancyand (D) cylinder seal prophecy. Of the answer choices above, answer (A) is the",best
"The Chinese process of divining the future by examining fired animal bones is called: (A) hang-t'u.(B) sarsen divination(C) scapulimancyand (D) cylinder seal prophecy. Of the answer choices above, answer (B) is the",best
"The Chinese process of divining the future by examining fired animal bones is called: (A) hang-t'u.(B) sarsen divination(C) scapulimancyand (D) cylinder seal prophecy. Of the answer choices above, answer (C) is the",best
"The Chinese process of divining the future by examining fired animal bones is called: (A) hang-t'u.(B) sarsen divination(C) scapulimancyand (D) cylinder seal prophecy. Of the answer choices above, answer (D) is the",best
"How have archaeologists characterized the monuments built by the Olmec? (A) Halafian ritual monuments(B) megalithic chiefdoms(C) surplus food storage centersand (D) regal-ritual centers. Of the answer choices above, answer (A) is the",best
"How have archaeologists characterized the monuments built by the Olmec? (A) Halafian ritual monuments(B) megalithic chiefdoms(C) surplus food storage centersand (D) regal-ritual centers. Of the answer choices above, answer (B) is the",best
"How have archaeologists characterized the monuments built by the Olmec? (A) Halafian ritual monuments(B) megalithic chiefdoms(C) surplus food storage centersand (D) regal-ritual centers. Of the answer choices above, answer (C) is the",best
"How have archaeologists characterized the monuments built by the Olmec? (A) Halafian ritual monuments(B) megalithic chiefdoms(C) surplus food storage centersand (D) regal-ritual centers. Of the answer choices above, answer (D) is the",best
"The ethics of conducting archaeological research on sites with human remains of indigenous North American ancestors is addressed by the Native American Graves Protection and Repatriation Act. Problems often arise when: (A) both non-indigenous archaeologists and Native Americans are allowed onto the site at the same time.(B) there are no Native Americans who have been trained as archaeologists and no archaeologists who are Native American.(C) neither archaeologists nor Native Americans can agree on the exact location of burials at the site.and (D) burials are so ancient that establishing historical or genealogical connections with modern, living groups of people is impossible.. Of the answer choices above, answer (A) is the",best
"The ethics of conducting archaeological research on sites with human remains of indigenous North American ancestors is addressed by the Native American Graves Protection and Repatriation Act. Problems often arise when: (A) both non-indigenous archaeologists and Native Americans are allowed onto the site at the same time.(B) there are no Native Americans who have been trained as archaeologists and no archaeologists who are Native American.(C) neither archaeologists nor Native Americans can agree on the exact location of burials at the site.and (D) burials are so ancient that establishing historical or genealogical connections with modern, living groups of people is impossible.. Of the answer choices above, answer (B) is the",best
"The ethics of conducting archaeological research on sites with human remains of indigenous North American ancestors is addressed by the Native American Graves Protection and Repatriation Act. Problems often arise when: (A) both non-indigenous archaeologists and Native Americans are allowed onto the site at the same time.(B) there are no Native Americans who have been trained as archaeologists and no archaeologists who are Native American.(C) neither archaeologists nor Native Americans can agree on the exact location of burials at the site.and (D) burials are so ancient that establishing historical or genealogical connections with modern, living groups of people is impossible.. Of the answer choices above, answer (C) is the",best
"The ethics of conducting archaeological research on sites with human remains of indigenous North American ancestors is addressed by the Native American Graves Protection and Repatriation Act. Problems often arise when: (A) both non-indigenous archaeologists and Native Americans are allowed onto the site at the same time.(B) there are no Native Americans who have been trained as archaeologists and no archaeologists who are Native American.(C) neither archaeologists nor Native Americans can agree on the exact location of burials at the site.and (D) burials are so ancient that establishing historical or genealogical connections with modern, living groups of people is impossible.. Of the answer choices above, answer (D) is the",best
"Which culture, previously-known as the temple-mound builders, based their subsistence primarily on maize and squash agriculture? (A) Ancestral Puebloan(B) Hohokam(C) Mississippianand (D) Adena. Of the answer choices above, answer (A) is the",best
"Which culture, previously-known as the temple-mound builders, based their subsistence primarily on maize and squash agriculture? (A) Ancestral Puebloan(B) Hohokam(C) Mississippianand (D) Adena. Of the answer choices above, answer (B) is the",best
"Which culture, previously-known as the temple-mound builders, based their subsistence primarily on maize and squash agriculture? (A) Ancestral Puebloan(B) Hohokam(C) Mississippianand (D) Adena. Of the answer choices above, answer (C) is the",best
"Which culture, previously-known as the temple-mound builders, based their subsistence primarily on maize and squash agriculture? (A) Ancestral Puebloan(B) Hohokam(C) Mississippianand (D) Adena. Of the answer choices above, answer (D) is the",best
"The city of Uruk and the cultures of the Maya and the Moche were all adversely affected by: (A) invasion.(B) drought.(C) civil war.and (D) earthquakes.. Of the answer choices above, answer (A) is the",best
"The city of Uruk and the cultures of the Maya and the Moche were all adversely affected by: (A) invasion.(B) drought.(C) civil war.and (D) earthquakes.. Of the answer choices above, answer (B) is the",best
"The city of Uruk and the cultures of the Maya and the Moche were all adversely affected by: (A) invasion.(B) drought.(C) civil war.and (D) earthquakes.. Of the answer choices above, answer (C) is the",best
"The city of Uruk and the cultures of the Maya and the Moche were all adversely affected by: (A) invasion.(B) drought.(C) civil war.and (D) earthquakes.. Of the answer choices above, answer (D) is the",best
"What is the wild progenitor of maize? (A) einkorn(B) emmer(C) teosinteand (D) legumes. Of the answer choices above, answer (A) is the",best
"What is the wild progenitor of maize? (A) einkorn(B) emmer(C) teosinteand (D) legumes. Of the answer choices above, answer (B) is the",best
"What is the wild progenitor of maize? (A) einkorn(B) emmer(C) teosinteand (D) legumes. Of the answer choices above, answer (C) is the",best
"What is the wild progenitor of maize? (A) einkorn(B) emmer(C) teosinteand (D) legumes. Of the answer choices above, answer (D) is the",best
"In comparison to the Middle Paleolithic, Upper Paleolithic tool technologies: (A) emphasized flakes over blades.(B) changed rapidly.(C) involved elaborate preparation of core tools.and (D) all of the above. Of the answer choices above, answer (A) is the",best
"In comparison to the Middle Paleolithic, Upper Paleolithic tool technologies: (A) emphasized flakes over blades.(B) changed rapidly.(C) involved elaborate preparation of core tools.and (D) all of the above. Of the answer choices above, answer (B) is the",best
"In comparison to the Middle Paleolithic, Upper Paleolithic tool technologies: (A) emphasized flakes over blades.(B) changed rapidly.(C) involved elaborate preparation of core tools.and (D) all of the above. Of the answer choices above, answer (C) is the",best
"In comparison to the Middle Paleolithic, Upper Paleolithic tool technologies: (A) emphasized flakes over blades.(B) changed rapidly.(C) involved elaborate preparation of core tools.and (D) all of the above. Of the answer choices above, answer (D) is the",best
"Recent genomic analyses of Neandertals and modern human populations indicate that: (A) between 1% and 4% of the genome of modern humans with European and Asian ancestry originated from Neandertal populations, most likely through interbreeding.(B) Neandertal populations were entirely distinct and separate from anatomically modern humans, with no evidence of interbreeding.(C) anatomically modern humans throughout the world uniformly share approximately 16% of their genome with Neandertal populations.and (D) modern Africans share more than 4% of their genome with Neandertals, far greater than modern European and Asian populations, indicating a lengthier time of successful interbreeding.. Of the answer choices above, answer (A) is the",best
"Recent genomic analyses of Neandertals and modern human populations indicate that: (A) between 1% and 4% of the genome of modern humans with European and Asian ancestry originated from Neandertal populations, most likely through interbreeding.(B) Neandertal populations were entirely distinct and separate from anatomically modern humans, with no evidence of interbreeding.(C) anatomically modern humans throughout the world uniformly share approximately 16% of their genome with Neandertal populations.and (D) modern Africans share more than 4% of their genome with Neandertals, far greater than modern European and Asian populations, indicating a lengthier time of successful interbreeding.. Of the answer choices above, answer (B) is the",best
"Recent genomic analyses of Neandertals and modern human populations indicate that: (A) between 1% and 4% of the genome of modern humans with European and Asian ancestry originated from Neandertal populations, most likely through interbreeding.(B) Neandertal populations were entirely distinct and separate from anatomically modern humans, with no evidence of interbreeding.(C) anatomically modern humans throughout the world uniformly share approximately 16% of their genome with Neandertal populations.and (D) modern Africans share more than 4% of their genome with Neandertals, far greater than modern European and Asian populations, indicating a lengthier time of successful interbreeding.. Of the answer choices above, answer (C) is the",best
"Recent genomic analyses of Neandertals and modern human populations indicate that: (A) between 1% and 4% of the genome of modern humans with European and Asian ancestry originated from Neandertal populations, most likely through interbreeding.(B) Neandertal populations were entirely distinct and separate from anatomically modern humans, with no evidence of interbreeding.(C) anatomically modern humans throughout the world uniformly share approximately 16% of their genome with Neandertal populations.and (D) modern Africans share more than 4% of their genome with Neandertals, far greater than modern European and Asian populations, indicating a lengthier time of successful interbreeding.. Of the answer choices above, answer (D) is the",best
"Which of the following is a remote-sensing device used at archaeological sites? (A) ground-penetrating radar(B) proton magnetometer(C) electrical resistivityand (D) all the above. Of the answer choices above, answer (A) is the",best
"Which of the following is a remote-sensing device used at archaeological sites? (A) ground-penetrating radar(B) proton magnetometer(C) electrical resistivityand (D) all the above. Of the answer choices above, answer (B) is the",best
"Which of the following is a remote-sensing device used at archaeological sites? (A) ground-penetrating radar(B) proton magnetometer(C) electrical resistivityand (D) all the above. Of the answer choices above, answer (C) is the",best
"Which of the following is a remote-sensing device used at archaeological sites? (A) ground-penetrating radar(B) proton magnetometer(C) electrical resistivityand (D) all the above. Of the answer choices above, answer (D) is the",best
"Genetic studies of the two primary varieties of rice, japonica (short-grained), and indica (long-grained), suggest that: (A) each is more closely related to one another than their local wild ancestors, suggesting that these modern varieties of rice were developed recently in east Asia.(B) each is more closely related to local wild ancestors than one another, suggesting that these modern varieties of rice were domesticated separately in east Asia and south Asia.(C) each is unrelated to one another, suggesting that these modern varieties of rice were domesticated independently in east Asia and western Europe.and (D) each is closely related to their local wild ancestors, suggesting that domestication must have occurred very recently and no earlier than 2,000 years ago.. Of the answer choices above, answer (A) is the",best
"Genetic studies of the two primary varieties of rice, japonica (short-grained), and indica (long-grained), suggest that: (A) each is more closely related to one another than their local wild ancestors, suggesting that these modern varieties of rice were developed recently in east Asia.(B) each is more closely related to local wild ancestors than one another, suggesting that these modern varieties of rice were domesticated separately in east Asia and south Asia.(C) each is unrelated to one another, suggesting that these modern varieties of rice were domesticated independently in east Asia and western Europe.and (D) each is closely related to their local wild ancestors, suggesting that domestication must have occurred very recently and no earlier than 2,000 years ago.. Of the answer choices above, answer (B) is the",best
"Genetic studies of the two primary varieties of rice, japonica (short-grained), and indica (long-grained), suggest that: (A) each is more closely related to one another than their local wild ancestors, suggesting that these modern varieties of rice were developed recently in east Asia.(B) each is more closely related to local wild ancestors than one another, suggesting that these modern varieties of rice were domesticated separately in east Asia and south Asia.(C) each is unrelated to one another, suggesting that these modern varieties of rice were domesticated independently in east Asia and western Europe.and (D) each is closely related to their local wild ancestors, suggesting that domestication must have occurred very recently and no earlier than 2,000 years ago.. Of the answer choices above, answer (C) is the",best
"Genetic studies of the two primary varieties of rice, japonica (short-grained), and indica (long-grained), suggest that: (A) each is more closely related to one another than their local wild ancestors, suggesting that these modern varieties of rice were developed recently in east Asia.(B) each is more closely related to local wild ancestors than one another, suggesting that these modern varieties of rice were domesticated separately in east Asia and south Asia.(C) each is unrelated to one another, suggesting that these modern varieties of rice were domesticated independently in east Asia and western Europe.and (D) each is closely related to their local wild ancestors, suggesting that domestication must have occurred very recently and no earlier than 2,000 years ago.. Of the answer choices above, answer (D) is the",best
"What do the amount of grave goods buried with the children at Sungir' indicate? (A) The tribe spent most of their time carving beads.(B) The tribe was involved in an intricate trade network.(C) The tribe had a complex system of inherited social statuses.and (D) The children were sometimes leaders of the tribe.. Of the answer choices above, answer (A) is the",best
"What do the amount of grave goods buried with the children at Sungir' indicate? (A) The tribe spent most of their time carving beads.(B) The tribe was involved in an intricate trade network.(C) The tribe had a complex system of inherited social statuses.and (D) The children were sometimes leaders of the tribe.. Of the answer choices above, answer (B) is the",best
"What do the amount of grave goods buried with the children at Sungir' indicate? (A) The tribe spent most of their time carving beads.(B) The tribe was involved in an intricate trade network.(C) The tribe had a complex system of inherited social statuses.and (D) The children were sometimes leaders of the tribe.. Of the answer choices above, answer (C) is the",best
"What do the amount of grave goods buried with the children at Sungir' indicate? (A) The tribe spent most of their time carving beads.(B) The tribe was involved in an intricate trade network.(C) The tribe had a complex system of inherited social statuses.and (D) The children were sometimes leaders of the tribe.. Of the answer choices above, answer (D) is the",best
"At its peak, the population of the city of Teotihuacán may have reached: (A) 50,000 people.(B) 200,000 people.(C) 500,000 people.and (D) 1,000,000 people.. Of the answer choices above, answer (A) is the",best
"At its peak, the population of the city of Teotihuacán may have reached: (A) 50,000 people.(B) 200,000 people.(C) 500,000 people.and (D) 1,000,000 people.. Of the answer choices above, answer (B) is the",best
"At its peak, the population of the city of Teotihuacán may have reached: (A) 50,000 people.(B) 200,000 people.(C) 500,000 people.and (D) 1,000,000 people.. Of the answer choices above, answer (C) is the",best
"At its peak, the population of the city of Teotihuacán may have reached: (A) 50,000 people.(B) 200,000 people.(C) 500,000 people.and (D) 1,000,000 people.. Of the answer choices above, answer (D) is the",best
"Nubian civilization: (A) predated and spurred the rise of Egyptian culture.(B) was the result of Mesopotamian colonization in the south.(C) developed in response to, but not in imitation of, Egyptian culture.and (D) had no contacts with neighboring cultures.. Of the answer choices above, answer (A) is the",best
"Nubian civilization: (A) predated and spurred the rise of Egyptian culture.(B) was the result of Mesopotamian colonization in the south.(C) developed in response to, but not in imitation of, Egyptian culture.and (D) had no contacts with neighboring cultures.. Of the answer choices above, answer (B) is the",best
"Nubian civilization: (A) predated and spurred the rise of Egyptian culture.(B) was the result of Mesopotamian colonization in the south.(C) developed in response to, but not in imitation of, Egyptian culture.and (D) had no contacts with neighboring cultures.. Of the answer choices above, answer (C) is the",best
"Nubian civilization: (A) predated and spurred the rise of Egyptian culture.(B) was the result of Mesopotamian colonization in the south.(C) developed in response to, but not in imitation of, Egyptian culture.and (D) had no contacts with neighboring cultures.. Of the answer choices above, answer (D) is the",best
"Having a forward-thrusting lower face is called (A) arboreal.(B) prognathous.(C) diastema.and (D) mandible.. Of the answer choices above, answer (A) is the",best
"Having a forward-thrusting lower face is called (A) arboreal.(B) prognathous.(C) diastema.and (D) mandible.. Of the answer choices above, answer (B) is the",best
"Having a forward-thrusting lower face is called (A) arboreal.(B) prognathous.(C) diastema.and (D) mandible.. Of the answer choices above, answer (C) is the",best
"Having a forward-thrusting lower face is called (A) arboreal.(B) prognathous.(C) diastema.and (D) mandible.. Of the answer choices above, answer (D) is the",best
"What may have caused the Ancestral Puebloans to abandon Mesa Verde? (A) the population outstripped the productive capacity of the environment(B) drought(C) a new religion attracted them to the southand (D) all of the above. Of the answer choices above, answer (A) is the",best
"What may have caused the Ancestral Puebloans to abandon Mesa Verde? (A) the population outstripped the productive capacity of the environment(B) drought(C) a new religion attracted them to the southand (D) all of the above. Of the answer choices above, answer (B) is the",best
"What may have caused the Ancestral Puebloans to abandon Mesa Verde? (A) the population outstripped the productive capacity of the environment(B) drought(C) a new religion attracted them to the southand (D) all of the above. Of the answer choices above, answer (C) is the",best
"What may have caused the Ancestral Puebloans to abandon Mesa Verde? (A) the population outstripped the productive capacity of the environment(B) drought(C) a new religion attracted them to the southand (D) all of the above. Of the answer choices above, answer (D) is the",best
"Which species is most typically first associated with the fashioning and use of stone tools? (A) Homo habilis(B) Ardipithecus ramidus(C) Homo sapiensand (D) Australopithecus robustus. Of the answer choices above, answer (A) is the",best
"Which species is most typically first associated with the fashioning and use of stone tools? (A) Homo habilis(B) Ardipithecus ramidus(C) Homo sapiensand (D) Australopithecus robustus. Of the answer choices above, answer (B) is the",best
"Which species is most typically first associated with the fashioning and use of stone tools? (A) Homo habilis(B) Ardipithecus ramidus(C) Homo sapiensand (D) Australopithecus robustus. Of the answer choices above, answer (C) is the",best
"Which species is most typically first associated with the fashioning and use of stone tools? (A) Homo habilis(B) Ardipithecus ramidus(C) Homo sapiensand (D) Australopithecus robustus. Of the answer choices above, answer (D) is the",best
"A design that is not painted upon but is etched into a rock face is called a: (A) pictograph.(B) petroglyph.(C) pictorial.and (D) petrification.. Of the answer choices above, answer (A) is the",best
"A design that is not painted upon but is etched into a rock face is called a: (A) pictograph.(B) petroglyph.(C) pictorial.and (D) petrification.. Of the answer choices above, answer (B) is the",best
"A design that is not painted upon but is etched into a rock face is called a: (A) pictograph.(B) petroglyph.(C) pictorial.and (D) petrification.. Of the answer choices above, answer (C) is the",best
"A design that is not painted upon but is etched into a rock face is called a: (A) pictograph.(B) petroglyph.(C) pictorial.and (D) petrification.. Of the answer choices above, answer (D) is the",best
"The Gault site in south-central Texas has produced evidence from 13,000 years ago that Paleoindians chose this location based on the: (A) nearness of the site to navigable rivers and the Gulf coast.(B) abundance of wild game, plants, and fish in a rich and diverse woodland environment.(C) proximity to a local source of chert for quarrying and making stone tools.and (D) nearby location of migratory routes of large mammals such as bison.. Of the answer choices above, answer (A) is the",best
"The Gault site in south-central Texas has produced evidence from 13,000 years ago that Paleoindians chose this location based on the: (A) nearness of the site to navigable rivers and the Gulf coast.(B) abundance of wild game, plants, and fish in a rich and diverse woodland environment.(C) proximity to a local source of chert for quarrying and making stone tools.and (D) nearby location of migratory routes of large mammals such as bison.. Of the answer choices above, answer (B) is the",best
"The Gault site in south-central Texas has produced evidence from 13,000 years ago that Paleoindians chose this location based on the: (A) nearness of the site to navigable rivers and the Gulf coast.(B) abundance of wild game, plants, and fish in a rich and diverse woodland environment.(C) proximity to a local source of chert for quarrying and making stone tools.and (D) nearby location of migratory routes of large mammals such as bison.. Of the answer choices above, answer (C) is the",best
"The Gault site in south-central Texas has produced evidence from 13,000 years ago that Paleoindians chose this location based on the: (A) nearness of the site to navigable rivers and the Gulf coast.(B) abundance of wild game, plants, and fish in a rich and diverse woodland environment.(C) proximity to a local source of chert for quarrying and making stone tools.and (D) nearby location of migratory routes of large mammals such as bison.. Of the answer choices above, answer (D) is the",best
"The early Mesolithic Maglemosian culture was adapted to: (A) a tundra environment.(B) a desert environment.(C) a forest and lakeside environment.and (D) an equatorial environment.. Of the answer choices above, answer (A) is the",best
"The early Mesolithic Maglemosian culture was adapted to: (A) a tundra environment.(B) a desert environment.(C) a forest and lakeside environment.and (D) an equatorial environment.. Of the answer choices above, answer (B) is the",best
"The early Mesolithic Maglemosian culture was adapted to: (A) a tundra environment.(B) a desert environment.(C) a forest and lakeside environment.and (D) an equatorial environment.. Of the answer choices above, answer (C) is the",best
"The early Mesolithic Maglemosian culture was adapted to: (A) a tundra environment.(B) a desert environment.(C) a forest and lakeside environment.and (D) an equatorial environment.. Of the answer choices above, answer (D) is the",best
"How were the first metals worked in South America? (A) casting(B) hammering(C) smeltingand (D) all of the above. Of the answer choices above, answer (A) is the",best
"How were the first metals worked in South America? (A) casting(B) hammering(C) smeltingand (D) all of the above. Of the answer choices above, answer (B) is the",best
"How were the first metals worked in South America? (A) casting(B) hammering(C) smeltingand (D) all of the above. Of the answer choices above, answer (C) is the",best
"How were the first metals worked in South America? (A) casting(B) hammering(C) smeltingand (D) all of the above. Of the answer choices above, answer (D) is the",best
"What is the Aztec word for a spear-throwing device developed in Europe more than 30,000 years ago? (A) chunkey.(B) atlatl.(C) burin.and (D) petroglyph.. Of the answer choices above, answer (A) is the",best
"What is the Aztec word for a spear-throwing device developed in Europe more than 30,000 years ago? (A) chunkey.(B) atlatl.(C) burin.and (D) petroglyph.. Of the answer choices above, answer (B) is the",best
"What is the Aztec word for a spear-throwing device developed in Europe more than 30,000 years ago? (A) chunkey.(B) atlatl.(C) burin.and (D) petroglyph.. Of the answer choices above, answer (C) is the",best
"What is the Aztec word for a spear-throwing device developed in Europe more than 30,000 years ago? (A) chunkey.(B) atlatl.(C) burin.and (D) petroglyph.. Of the answer choices above, answer (D) is the",best
"The directed breeding of plants and animals by humans is called: (A) foraging.(B) artificial selection.(C) natural selection.and (D) herding.. Of the answer choices above, answer (A) is the",best
"The directed breeding of plants and animals by humans is called: (A) foraging.(B) artificial selection.(C) natural selection.and (D) herding.. Of the answer choices above, answer (B) is the",best
"The directed breeding of plants and animals by humans is called: (A) foraging.(B) artificial selection.(C) natural selection.and (D) herding.. Of the answer choices above, answer (C) is the",best
"The directed breeding of plants and animals by humans is called: (A) foraging.(B) artificial selection.(C) natural selection.and (D) herding.. Of the answer choices above, answer (D) is the",best
"Interestingly, none of the civilizations of ancient South America appear to have developed: (A) monumental works.(B) irrigation technology.(C) a written language.and (D) significant armies.. Of the answer choices above, answer (A) is the",best
"Interestingly, none of the civilizations of ancient South America appear to have developed: (A) monumental works.(B) irrigation technology.(C) a written language.and (D) significant armies.. Of the answer choices above, answer (B) is the",best
"Interestingly, none of the civilizations of ancient South America appear to have developed: (A) monumental works.(B) irrigation technology.(C) a written language.and (D) significant armies.. Of the answer choices above, answer (C) is the",best
"Interestingly, none of the civilizations of ancient South America appear to have developed: (A) monumental works.(B) irrigation technology.(C) a written language.and (D) significant armies.. Of the answer choices above, answer (D) is the",best
"Which of the following is not a hypothesis for why hominids walked on two legs? (A) it freed the hands to carry things(B) it allowed for braincase expansion(C) it expended less energy than quadrupedalism for going long distancesand (D) it allowed hominids to see greater distances. Of the answer choices above, answer (A) is the",best
"Which of the following is not a hypothesis for why hominids walked on two legs? (A) it freed the hands to carry things(B) it allowed for braincase expansion(C) it expended less energy than quadrupedalism for going long distancesand (D) it allowed hominids to see greater distances. Of the answer choices above, answer (B) is the",best
"Which of the following is not a hypothesis for why hominids walked on two legs? (A) it freed the hands to carry things(B) it allowed for braincase expansion(C) it expended less energy than quadrupedalism for going long distancesand (D) it allowed hominids to see greater distances. Of the answer choices above, answer (C) is the",best
"Which of the following is not a hypothesis for why hominids walked on two legs? (A) it freed the hands to carry things(B) it allowed for braincase expansion(C) it expended less energy than quadrupedalism for going long distancesand (D) it allowed hominids to see greater distances. Of the answer choices above, answer (D) is the",best
"When did the first pharaohs emerge in Egypt? (A) 3100 B.P.(B) 4100 B.P.(C) 5100 B.P.and (D) 6100 B.P.. Of the answer choices above, answer (A) is the",best
"When did the first pharaohs emerge in Egypt? (A) 3100 B.P.(B) 4100 B.P.(C) 5100 B.P.and (D) 6100 B.P.. Of the answer choices above, answer (B) is the",best
"When did the first pharaohs emerge in Egypt? (A) 3100 B.P.(B) 4100 B.P.(C) 5100 B.P.and (D) 6100 B.P.. Of the answer choices above, answer (C) is the",best
"When did the first pharaohs emerge in Egypt? (A) 3100 B.P.(B) 4100 B.P.(C) 5100 B.P.and (D) 6100 B.P.. Of the answer choices above, answer (D) is the",best
"There is evidence that the Hohokam borrowed which practice from Mesoamerican culture? (A) ritual consumption of maize beer(B) ritual human sacrifice(C) playing ritual ball gamesand (D) construction of stepped pyramids. Of the answer choices above, answer (A) is the",best
"There is evidence that the Hohokam borrowed which practice from Mesoamerican culture? (A) ritual consumption of maize beer(B) ritual human sacrifice(C) playing ritual ball gamesand (D) construction of stepped pyramids. Of the answer choices above, answer (B) is the",best
"There is evidence that the Hohokam borrowed which practice from Mesoamerican culture? (A) ritual consumption of maize beer(B) ritual human sacrifice(C) playing ritual ball gamesand (D) construction of stepped pyramids. Of the answer choices above, answer (C) is the",best
"There is evidence that the Hohokam borrowed which practice from Mesoamerican culture? (A) ritual consumption of maize beer(B) ritual human sacrifice(C) playing ritual ball gamesand (D) construction of stepped pyramids. Of the answer choices above, answer (D) is the",best
"One of the less obvious reasons for the Inca to fight so many wars may have been: (A) to develop a story line for powerful epic poetry.(B) to identify and cultivate talented leaders.(C) to kill off a certain percentage of the young male population, thus preventing revolution.and (D) to appease the gods of war.. Of the answer choices above, answer (A) is the",best
"One of the less obvious reasons for the Inca to fight so many wars may have been: (A) to develop a story line for powerful epic poetry.(B) to identify and cultivate talented leaders.(C) to kill off a certain percentage of the young male population, thus preventing revolution.and (D) to appease the gods of war.. Of the answer choices above, answer (B) is the",best
"One of the less obvious reasons for the Inca to fight so many wars may have been: (A) to develop a story line for powerful epic poetry.(B) to identify and cultivate talented leaders.(C) to kill off a certain percentage of the young male population, thus preventing revolution.and (D) to appease the gods of war.. Of the answer choices above, answer (C) is the",best
"One of the less obvious reasons for the Inca to fight so many wars may have been: (A) to develop a story line for powerful epic poetry.(B) to identify and cultivate talented leaders.(C) to kill off a certain percentage of the young male population, thus preventing revolution.and (D) to appease the gods of war.. Of the answer choices above, answer (D) is the",best
"The name Teotihuacán was given to the city by: (A) the Aztecs, who continued to make pilgrimages there long after its collapse.(B) the Spanish invaders, who largely destroyed it.(C) the city's first king, who named it after his favorite deity.and (D) Olmec traders, who were impressed with its grandeur.. Of the answer choices above, answer (A) is the",best
"The name Teotihuacán was given to the city by: (A) the Aztecs, who continued to make pilgrimages there long after its collapse.(B) the Spanish invaders, who largely destroyed it.(C) the city's first king, who named it after his favorite deity.and (D) Olmec traders, who were impressed with its grandeur.. Of the answer choices above, answer (B) is the",best
"The name Teotihuacán was given to the city by: (A) the Aztecs, who continued to make pilgrimages there long after its collapse.(B) the Spanish invaders, who largely destroyed it.(C) the city's first king, who named it after his favorite deity.and (D) Olmec traders, who were impressed with its grandeur.. Of the answer choices above, answer (C) is the",best
"The name Teotihuacán was given to the city by: (A) the Aztecs, who continued to make pilgrimages there long after its collapse.(B) the Spanish invaders, who largely destroyed it.(C) the city's first king, who named it after his favorite deity.and (D) Olmec traders, who were impressed with its grandeur.. Of the answer choices above, answer (D) is the",best
"Which culture hosted the above celebration? (A) the Ancestral Puebloans of the southwestern desert(B) the Mogollon of the southwestern mountains(C) the Kwakiutl of the Pacific Northwestand (D) the Hopewell of the American Midwest. Of the answer choices above, answer (A) is the",best
"Which culture hosted the above celebration? (A) the Ancestral Puebloans of the southwestern desert(B) the Mogollon of the southwestern mountains(C) the Kwakiutl of the Pacific Northwestand (D) the Hopewell of the American Midwest. Of the answer choices above, answer (B) is the",best
"Which culture hosted the above celebration? (A) the Ancestral Puebloans of the southwestern desert(B) the Mogollon of the southwestern mountains(C) the Kwakiutl of the Pacific Northwestand (D) the Hopewell of the American Midwest. Of the answer choices above, answer (C) is the",best
